id,name,ref,street,is_company,supplier_rank,property_supplier_payment_term_id/id,payment term name (mapped),source payment term,source currency (mapped),source payment mode,source tax group,review_note
mig_vendor_658,บริษัท กรุงเทพ เอ็กซิบิชั่น จำกัด,658,99 หมู่ 2 ตำบลบางพูน อำเภอเมืองปทุมธานี จังหวัดปทุมธานี 12000,True,1,,30 Days,D030,THB,PDC-BAY,DOMESTIC,missing in DB pro; payment term not mapped
mig_vendor_888,บริษัท เรียล สมาร์ท จำกัด (มหาชน),888,32 อาคารเค.เอ็ม ชั้นที่ 5 ถนนประเสริฐมนูกิจ แขวงจรเข้บัว เขตลาดพร้าว กรุงเทพฯ 10230,True,1,,,,THB,,DOMESTIC,missing in DB pro; payment term not mapped
mig_vendor_948,บริษัท ซีเอสที ซัพพลายส์ จำกัด,948,55/3 หมู่ที่ 3 ถนนนครอินทร์ ต.บางขุนกอง อ.บางกรวย จ.นนทบุรี 11130,True,1,,,,THB,,DOMESTIC,missing in DB pro; payment term not mapped
mig_vendor_951,ห้างหุ้นส่วนจำกัด ฟิวเจอร์เจท,951,502/46 หมู่ที่ 6 ซอยพหลโยธิน 58 แขวงสายไหม เขตสายไหม กรุงเทพฯ 10220,True,1,,,,THB,,DOMESTIC,missing in DB pro; payment term not mapped
mig_vendor_954,บริษัท มาสทิป (ประเทศไทย) จำกัด,954,427/216 ถนนพุทธบูชา แขวงบางมด เขตจอมทอง กรุงเทพฯ 10150,True,1,,30 Days,D030,THB,PDC-BAY,DOMESTIC,missing in DB pro; payment term not mapped
