id,bom_id,name,workcenter_id,workcenter_name,product_tmpl_id,parent_code,parent_name,bom_line_refs
4264,2970,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง1)",493,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง1)",8184,SO-PSS-UP-01001,น้ำยา PS Inhaler,0
4265,2971,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง2)",494,"เครื่องผสมน้ำยา 1,400 ลิตร (ถัง2)",8185,SO-PSS-LO-01001,น้ำยา PS Solution,0
4266,2988,เครื่องชั่งสายพาน Check weight balance,561,เครื่องชั่งสายพาน Check weight balance,8594,FG-PSS-TH-02004,ยาดมโป๊ยเซียนถุงโหล,2
4267,3094,เครื่องพิมพ์ตัวบน 1,608,เครื่องพิมพ์ตัวบน 1,8291,SM-PSK-TH-02001,ชิ้นส่วนยาดม PS Key ตัวบน+ตัวกลาง,2
4268,3095,เครื่องพิมพ์ตัวล่าง 1,623,เครื่องพิมพ์ตัวล่าง 1,8289,SM-PSK-TH-02002,ชิ้นส่วนยาดม PS Key ตัวล่าง+หลอดน้ำ,2
4269,3228,เครื่องชั่งสายพาน Check weight balance,561,เครื่องชั่งสายพาน Check weight balance,8507,FG-MTK-IL-02001,ยาดม Mark II อิสราเอล 1 กล่อง,3
4270,3227,เครื่องบรรจุประกอบหลอด เครื่อง 4,509,เครื่องบรรจุประกอบหลอด เครื่อง 4,8508,FG-MTK-IL-03001,ยาดม Mark II อิสราเอล + พวงกุญแจ,4
4271,3224,เครื่องพิมพ์ตัวบน 1,608,เครื่องพิมพ์ตัวบน 1,8256,SM-PSK-IS-02001,ชิ้นส่วนยาดม MarkII Isarel ตัวบน+ตัวกลาง,2
4272,3225,เครื่องพิมพ์ตัวล่าง 1,623,เครื่องพิมพ์ตัวล่าง 1,8254,SM-PSK-IS-02002,ชิ้นส่วนยาดม MarkII Isarel ตัวล่าง+หลอดน้ำ,2
