created_op_id,bom_id,candidate_op_id,candidate_name,candidate_workcenter,sequence,active,candidate_line_refs
4266,2988,4156,Operation 281,เครื่องหุ้มฟิล์ม 5 โหล แบบอุโมงค์,100,t,0
4267,3094,3987,Operation 80,เครื่องประกอบตัวบน + ตัวกลาง 1,100,t,0
4268,3095,3988,Operation 81,เครื่องประกอบตัวล่าง+หลอดน้ำ+ตัวอุด 1,100,t,0
4269,3228,4004,Operation 101,เครื่องปิดเทปกาวกล่อง,100,t,0
4270,3227,4005,Operation 102,คนใส่พวงกุญแจ,100,t,0
4271,3224,3983,Operation 76,เครื่องประกอบตัวบน + ตัวกลาง 1,100,t,0
4272,3225,3984,Operation 77,เครื่องประกอบตัวล่าง+หลอดน้ำ+ตัวอุด 1,100,t,0
