Code,Account Name,Type,Allow Reconciliation,Account Currency
999113001,????????????????????? - ???????? (Migration),Current Assets,False,
999113002,????????????????????? - ?????????? (Migration),Current Assets,False,
999212001,?????????????????????? - ???????? (Migration),Current Liabilities,False,
