mo_name,workorder_id,workcenter_id,workcenter_name,default_code,product_name,duration_expected,duration
GMP/MOPH/00002,201,532,เครื่องปิดเทปกาวกล่อง,FG-PNC-XX-01001,"{'en_US': 'Pim Saen Balm Oil (8cc Cotton) English Label 12*1\n(Each carton contains 120 dozen)', 'th_TH': 'พิมเสนสำลี 8cc (12x1) ตปท'}",60.00,60.0
GMP/MOPH/00011,211,532,เครื่องปิดเทปกาวกล่อง,FG-PNC-TH-01001,{'en_US': 'พิมเสนสำลี 8cc (24x1)'},60.28,60.28
GMP/MOPL/00003,212,565,เครื่องฉีดพลาสติก 3,SM-JOI-PK-01001,{'en_US': 'ตัวต่อสี W01 ชมพู'},0.07,30.0
