product_code,product_id,template_id,manufacturing_type,bom_id,bom_picking_type_id,route_ids_before,route_ids_after
RM-FIL-PS-01003,8572,8572,plastic,2968,60,"5,61,63","5,61,63"
RM-FIL-PS-01004,8573,8573,pharma,2969,59,"60,62","5,60,62"
RM-FIL-PS-01005,8574,8574,pharma,3789,59,62,"5,62"
RM-FIL-PS-01007,8747,8747,pharma,4032,0,,5
